id,lat,lon,Name,Count
1192,45.5367755,-122.7068868,,973
2283,45.5273266,-122.6653557,,110
1189,45.5554994,-122.6585947,,53
1190,45.5236243,-122.6525914,,20
1198,45.5134753,-122.6804841,,415
1191,45.5453614,-122.6666695,,40
1196,45.5369344,-122.7086907,,312
1193,45.4970479,-122.6110635,,12
1195,45.4902431,-122.5758134,,29
1194,45.5320826,-122.6905888,,242
1197,45.5241724,-122.7043239,,34
1201,45.5047892,-122.620381,,137
1199,45.5144089,-122.6840143,,318
1218,45.5051359,-122.6188989,,66
1203,45.5193125,-122.6319817,,71
1204,45.5203337,-122.6926296,,140
1206,45.4585126,-122.6469117,,16
1205,45.5217357,-122.6857012,,219
1681,45.5350468,-122.6515127,,94
1207,45.5186387,-122.6546631,,28
2842,45.538614,-122.7106465,,30
1211,45.5277899,-122.6656007,,131
1460,45.5313127,-122.662511,,372
1257,45.5222244,-122.660726,,136
1217,45.5265072,-122.6444677,,32
1214,45.5627123,-122.6687532,,43
1216,45.513807,-122.674533,,55
1597,45.52723,-122.6652237,,117
1221,45.5233759,-122.6973996,,132
1219,45.5095105,-122.676977,,44
1220,45.5207982,-122.6607354,,459
2396,45.5663223,-122.6820882,,19
1229,45.5193187,-122.6393109,,95
1226,45.5249339,-122.6913245,,362
1227,45.5041144,-122.6446255,,22
1228,45.5279489,-122.653571,,52
1231,45.5287242,-122.6383046,,154
1256,45.4933414,-122.6246311,,13
2389,45.5236143,-122.6517312,,17
1232,45.5074057,-122.6758672,,16
1233,45.5269453,-122.6704925,,118
1235,45.5627216,-122.6487238,,117
1238,45.533359,-122.6987561,,1095
1269,45.5374569,-122.6504825,,107
1271,45.5120398,-122.6171399,,114
1237,45.5225993,-122.7149138,,34
1824,45.5120304,-122.6131156,,142
1241,45.5627454,-122.6596132,,232
1236,45.5553782,-122.6821805,,98
1247,45.4634741,-122.579057,,18
1239,45.5627439,-122.658702,,117
1240,45.5120501,-122.6215546,,67
1242,45.5120285,-122.6123729,,48
1243,45.5231987,-122.6939689,,21
1246,45.473712,-122.6499939,,41
1244,45.5229234,-122.68823,,439
1245,45.5482669,-122.6666996,,245
1254,45.5351654,-122.6367159,,173
1248,45.5233445,-122.6968067,,164
1259,45.5318592,-122.7027209,,37
1252,45.4971123,-122.6345456,,136
1253,45.5053802,-122.5937248,,22
1255,45.5596116,-122.6204167,,34
1250,45.4978688,-122.6718497,,97
1251,45.5192204,-122.6848841,,805
1258,45.5052898,-122.6161569,,45
1607,45.5627224,-122.6669355,,156
1260,45.5627094,-122.645796,,61
1263,45.5590785,-122.644849,,291
1268,45.546827,-122.6808948,,279
1456,45.5300048,-122.6871066,,35
1265,45.4657547,-122.6530094,,88
1264,45.5355756,-122.6947767,,28
1266,45.5054911,-122.6226508,,30
1267,45.5048042,-122.633582,,257
1872,45.522912,-122.6526015,,221
1485,45.5393258,-122.6749157,,202
1270,45.5164975,-122.6648123,,80
1289,45.5634068,-122.6614404,,79
1272,45.511518,-122.6577535,,26
1275,45.5170968,-122.6883939,,76
1274,45.5048437,-122.6496891,,675
1276,45.5078043,-122.6842123,,21
1277,45.5093677,-122.6547263,,72
1279,45.4981976,-122.640647,,43
1284,45.496749,-122.6483072,,57
1281,45.5268077,-122.6713014,,70
1290,45.5172002,-122.6506168,,167
1282,45.5364543,-122.6306789,,118
1283,45.5343161,-122.6494859,,84
1285,45.5100951,-122.6587381,,92
2464,45.5038587,-122.6547448,,26
1287,45.5236438,-122.6586877,,354
1288,45.559097,-122.6497277,,333
2779,45.5314618,-122.6448655,,46
1291,45.5627044,-122.6706696,,19
1292,45.5299627,-122.6894951,,409
1293,45.5404975,-122.6411537,,11
1294,45.5496125,-122.6809333,,157
1297,45.5084682,-122.6403841,,28
1295,45.5408393,-122.7000576,,18
1299,45.5310027,-122.6697473,,225
1300,45.561945,-122.6825783,N Willamette at Interstate - Disabled,460
1301,45.5101019,-122.6608056,,287
1302,45.5088371,-122.6497605,,119
1303,45.5283035,-122.639385,,127
1309,45.5598261,-122.6306752,,54
1304,45.5317187,-122.6306539,,113
1305,45.5300599,-122.6506042,,54
1307,45.5603443,-122.6497181,,32
1308,45.5201578,-122.7107239,,77
1311,45.510043,-122.6114478,,12
1312,45.4968322,-122.6293242,,55
1313,45.5532631,-122.6912553,,60
1314,45.5393236,-122.6908895,,128
1315,45.549531,-122.6679771,,189
1316,45.5399595,-122.661627,,266
1328,45.5410182,-122.678315,,40
1318,45.5000504,-122.6491645,,359
1320,45.5590609,-122.6399304,,76
1317,45.5410371,-122.6694573,,59
1319,45.5193131,-122.6295633,,38
1323,45.5007181,-122.6603772,,144
1322,45.5265119,-122.6101824,,85
1321,45.5080635,-122.6203287,,59
1324,45.4998176,-122.6396439,,43
1325,45.5875013,-122.7596864,,18
1326,45.5591004,-122.6874488,,106
1329,45.5591264,-122.6604809,,35
1330,45.5495272,-122.6615927,,229
1331,45.5597101,-122.6821576,,40
1332,45.5494791,-122.6504001,,242
1333,45.5401238,-122.6306893,,53
1334,45.5405782,-122.6199365,,15
1337,45.5138907,-122.7207775,,13
1336,45.4791859,-122.6303956,,12
1338,45.4903021,-122.6395863,,11
1339,45.5192975,-122.6200561,,41
1340,45.4643265,-122.6600267,,26
1341,45.4994386,-122.6801837,,32
1342,45.5771334,-122.6901172,,12
1344,45.5718794,-122.6397514,,12
1350,45.4903343,-122.6503948,,11
1358,45.5328261,-122.6190206,,99
1365,45.53715171,-122.6881027,NW Front at 17th,9857
1367,45.522793,-122.656616,SE 9th at Burnside,4146
1368,45.5022705,-122.675596,,94
1369,45.52276526,-122.6789939,SW Park at W Burnside - Community Corral,3483
1379,45.5172325,-122.6916725,,1469
1370,45.515145,-122.678423,SW 4th at Jefferson (City Hall) - Community Corral,713
1371,45.5591096,-122.6536485,,152
1374,45.559107,-122.6526729,,745
1540,45.51012,-122.6628267,,14
1399,45.5482371,-122.6401059,,17
1377,45.5626965,-122.6864758,,40
1438,45.5265016,-122.643945,,60
1378,45.4933752,-122.6396041,,129
1393,45.522793,-122.684012,SW Harvey Milk at Burnside,5429
1380,45.52378902,-122.6747386,NW 4th at Couch,3686
1412,45.5626903,-122.6739641,,511
1426,45.511892,-122.611306,SE 50th at Hawthorne- Community Corral,1098
1402,45.5627273,-122.6500896,,41
1382,45.548276,-122.611164,NE 50th at Fremont - Community Corral,480
1381,45.5047115,-122.6777195,,12
1424,45.535778,-122.620613,NE 41st at Sandy Blvd (Hollywood Theatre) Community Corral,718
2031,45.5401252,-122.6099816,,90
1462,45.5047898,-122.6252341,,55
1383,45.5320931,-122.671116,,34
1384,45.5150424,-122.6455826,,44
1419,45.526434,-122.636245,NE 28th at Glisan- Community Corral,797
1415,45.4916632,-122.6560759,,130
1385,45.5546103,-122.6744679,,184
1387,45.5006274,-122.6725217,,27
1459,45.534006,-122.655568,NE 10th at Halsey -- Community Corral,491
1389,45.5120822,-122.6422096,,318
1390,45.5390388,-122.6131994,,28
1391,45.505285,-122.610885,SE 50th at Division - Community Corral,642
1404,45.5383863,-122.6969135,,504
1392,45.526578,-122.6635931,,78
1410,45.543747,-122.6719798,,449
1431,45.5365512,-122.6744348,,236
1394,45.5591196,-122.6575537,,244
1447,45.5396457,-122.7071718,,91
1395,45.512997,-122.656726,SE 9th at Madison,1186
1396,45.5590197,-122.6821843,,219
1397,45.4972253,-122.6239055,,26
1400,45.5210418,-122.6954196,,22
1894,45.5554859,-122.654688,,35
1414,45.493337,-122.623397,SE 37th at Gladstone - Community Corral,504
1411,45.5037421,-122.6797602,,87
1401,45.5364613,-122.6859807,,75
1403,45.5420483,-122.6359437,,285
1430,45.504803,-122.6326211,,548
1433,45.5275961,-122.6585046,,256
1416,45.5353146,-122.7088176,,693
1406,45.5086401,-122.685457,,38
1407,45.526507,-122.6088749,,246
1437,45.536585,-122.61862,NE 43rd at Hancock - Community Corral,329
1408,45.51645917,-122.6189983,SE Belmont at 42nd,2161
1550,45.5192911,-122.6192488,,66
1413,45.5626825,-122.6760011,,232
2736,45.4996321,-122.6456697,,18
1417,45.5354787,-122.6998552,,179
1449,45.5122343,-122.658724,,262
1418,45.5230021,-122.6655187,,11
1434,45.5296708,-122.6358538,,52
1521,45.516585,-122.616038,SE Belmont at 45th - Community Corral,483
1423,45.5648535,-122.6614297,,165
1660,45.541258,-122.696672,NW Nicolai at Sherlock Community Corral,246
1421,45.5174959,-122.6926172,,131
1428,45.529689,-122.661806,NE Holladay at MLK - Community Corral,541
1429,45.53561394,-122.6636343,NE 2nd at NE Schuyler,2964
1425,45.538936,-122.643288,NE 22nd at Thompson - Community Corral (Irvington Tennis Club),815
2131,45.5058686,-122.6610168,,19
1470,45.52181825,-122.7044079,SW Park at SW Wright (Oregon Holocaust Memorial) Community Corral,3332
1443,45.5047965,-122.622641,,61
1455,45.5236269,-122.6536155,,235
2237,45.5094951,-122.6227733,,14
1538,45.5340132,-122.6704734,,36
2230,45.4887279,-122.6746615,,56
1712,45.5267057,-122.643434,,43
1473,45.5627257,-122.6496997,,37
1439,45.5420523,-122.6370762,,12
1441,45.5520619,-122.6667467,,271
1442,45.5085301,-122.6463267,,123
1541,45.5279071,-122.6444557,,66
1445,45.5011588,-122.6542271,,94
1446,45.505236,-122.61211,SE 49th at Division - Community Corral,718
1448,45.5225351,-122.6744118,,110
1458,45.5559324,-122.6848764,,123
1452,45.4995477,-122.6727609,,14
2296,45.5350135,-122.6896805,,24
1453,45.5136827,-122.6658522,,159
1507,45.504732,-122.62528,SE 37th at Division - Community Corral,908
1454,45.4973203,-122.6355736,,79
1463,45.5438085,-122.6981789,,33
1474,45.5317769,-122.7072117,,485
1475,45.5561064,-122.6823997,,61
1464,45.493341,-122.635762,SE 29th and Gladstone - Community Corral,822
3058,45.4995422,-122.6854044,,12
1479,45.546774,-122.6616138,,80
1461,45.5178369,-122.6696059,,46
1468,45.508068,-122.6227273,,114
1466,45.5545883,-122.6657143,,179
1465,45.5515729,-122.7140467,,15
1467,45.542046,-122.6350341,,34
1484,45.49723,-122.635405,SE Powell Blvd at 29th Ave - Community Corral,208
1504,45.5313698,-122.6905623,,162
1471,45.5164625,-122.6337081,,74
1589,45.5538832,-122.6021989,,68
1481,45.4875649,-122.6483573,,55
1476,45.5627409,-122.6614464,,34
1477,45.5606369,-122.6614864,,32
1486,45.56274,-122.6636978,,388
1480,45.5474922,-122.6616082,,56
1482,45.5193196,-122.6373398,,19
1855,45.4933538,-122.6297967,,394
1545,45.5364506,-122.6448286,,76
1534,45.5052821,-122.6180536,,214
1498,45.5554302,-122.6419493,,15
1508,45.5590495,-122.6368849,,65
1488,45.4987742,-122.6426287,,46
1492,45.5328084,-122.6896122,,150
1487,45.5626626,-122.6811506,,167
1490,45.5212972,-122.6954179,,54
1489,45.5370647,-122.6907838,,236
1491,45.5251891,-122.647492,,216
1892,45.5048067,-122.635611,,69
1573,45.562676,-122.694604,N Burrage at Killingsworth Community Corral,399
1494,45.5616216,-122.6614677,,58
1493,45.5545891,-122.6646935,,171
1558,45.5185839,-122.6230345,,115
1805,45.5357565,-122.6504936,,42
1505,45.5376746,-122.6968843,,648
1495,45.5627312,-122.6511037,,84
1497,45.5627333,-122.6520993,,57
1499,45.558901,-122.620407,,13
1500,45.5323415,-122.6371079,,55
2510,45.5483055,-122.6197874,,16
1547,45.5273808,-122.7018206,,38
1501,45.5232603,-122.6950554,,107
1502,45.5483063,-122.6203761,,41
1553,45.5582724,-122.6204162,,23
1503,45.5590472,-122.6363774,,41
1506,45.5420614,-122.6411477,,26
1533,45.5420593,-122.6391147,,12
1516,45.5352785,-122.7109969,,434
1509,45.5193018,-122.6244245,,65
1510,45.5285316,-122.6669945,,217
1514,45.5421034,-122.6545114,,51
1530,45.5482502,-122.6524394,,25
1536,45.4984911,-122.6416621,,35
1522,45.5146858,-122.6850067,,71
1513,45.5590255,-122.6306763,,14
1526,45.4981705,-122.6479083,,280
1665,45.5185625,-122.6852407,,149
1515,45.5108491,-122.6228123,,16
1517,45.5590578,-122.6389153,,34
1520,45.4973408,-122.6226162,,66
2344,45.5377851,-122.6284109,,34
1519,45.5053958,-122.6739856,,48
1562,45.5120832,-122.6435501,,131
1548,45.4957165,-122.6709091,,364
2364,45.489607,-122.6483448,,18
1527,45.4999799,-122.6486904,,284
1523,45.5315174,-122.6606563,,78
2998,45.5165336,-122.6959204,,25
1528,45.5080253,-122.6112975,,68
1524,45.564065,-122.6614356,,74
1525,45.539012,-122.6667078,,31
1529,45.5278055,-122.6904298,,69
1531,45.527178,-122.6371965,,81
1693,45.5428264,-122.6681419,,79
1775,45.531476,-122.6494768,,139
1532,45.5437313,-122.6681493,,73
1552,45.5482349,-122.6411208,,98
2288,45.529693,-122.7043883,,18
1535,45.51502139,-122.6224422,SE Taylor at Chavez Community Corral,494
1897,45.5250201,-122.6372403,,117
1537,45.5292429,-122.6894717,,121
1735,45.5345028,-122.6203211,,103
1542,45.5232203,-122.694304,,106
1564,45.5164986,-122.6536668,,85
1544,45.5474724,-122.6679699,,64
1549,45.5207728,-122.6942867,,90
1598,45.5368123,-122.7048971,,269
1869,45.5115078,-122.6547108,,133
1634,45.5398445,-122.675859,,83
1554,45.5007151,-122.6521435,,27
1559,45.5446311,-122.6616311,,266
1557,45.5015459,-122.6568047,,117
1555,45.5368491,-122.7029075,,77
1556,45.5337251,-122.6068839,,13
1621,45.5122113,-122.651959,,35
1560,45.5330149,-122.6720862,,162
1574,45.5048016,-122.631553,,412
1561,45.5155936,-122.6770042,,242
1565,45.5554789,-122.6527341,,50
2223,45.5228998,-122.6120414,,51
2114,45.5611656,-122.6614763,,73
1566,45.5135961,-122.6229374,,101
1779,45.5165653,-122.6152261,,229
1567,45.4975446,-122.616366,,23
1572,45.5037178,-122.6786917,,112
1629,45.5072398,-122.6603499,,150
1568,45.5297012,-122.7036942,,36
2356,45.511497,-122.652859,,22
1582,45.5310262,-122.7061971,,212
1569,45.5545949,-122.6739483,,30
1570,45.5350951,-122.6411744,,176
1571,45.5383506,-122.6149864,,29
1580,45.548307,-122.613677,NE 48th at Fremont - Community Corral,371
1575,45.5171618,-122.6347994,,11
1576,45.5591218,-122.6585294,,131
1577,45.5174968,-122.6683744,,33
1579,45.5129709,-122.6658581,,70
1578,45.5228896,-122.6075388,,27
1581,45.5051931,-122.6831982,,17
1583,45.5232464,-122.6253254,,279
1587,45.5080297,-122.6190987,,13
2117,45.5555106,-122.6096236,,39
2433,45.5627439,-122.695629,,38
1999,45.5119756,-122.6618446,,21
1588,45.5463845,-122.6616169,,19
1698,45.5228574,-122.6515935,,106
2662,45.5627231,-122.6490744,,59
1608,45.5084636,-122.6367509,,43
1591,45.5355132,-122.7124108,,222
1590,45.5229076,-122.6511965,,89
1593,45.5140862,-122.6019361,,64
1594,45.5627205,-122.6306714,,42
1595,45.532572,-122.7027475,,231
1614,45.5007886,-122.6527324,,203
1602,45.5395909,-122.6667035,,189
2112,45.5014978,-122.6612387,,16
1599,45.5228937,-122.68752,,115
1600,45.5184232,-122.6722964,,40
1655,45.5370021,-122.6948302,,12
1720,45.4991408,-122.6396398,,43
1601,45.5298922,-122.6776473,,102
1627,45.5518706,-122.6503794,,94
1658,45.4975884,-122.6365911,,146
1605,45.5084664,-122.6431673,,37
1613,45.5228882,-122.6088692,,326
1611,45.5172422,-122.663798,,34
1645,45.5328854,-122.6448558,,202
1609,45.5363597,-122.6907478,,61
1637,45.5390244,-122.7009977,,64
1638,45.5343436,-122.6566001,,73
1615,45.5297715,-122.6665578,,45
1618,45.5172445,-122.6618095,,38
1612,45.5447903,-122.6774908,,65
1616,45.5477592,-122.6809187,,130
2561,45.5051531,-122.6738948,,12
1770,45.4964431,-122.6719006,,190
1617,45.5117259,-122.6769871,,144
1619,45.5370707,-122.7099866,,12
1620,45.5104183,-122.6764825,,112
1642,45.536584,-122.619967,NE 42nd at Hancock  - Community Corral,128
1630,45.5122478,-122.66282,,204
2419,45.5401235,-122.6949481,,18
2148,45.516472,-122.6465638,,46
1628,45.5387835,-122.6139685,,40
1623,45.5366147,-122.6677402,,36
1626,45.5507792,-122.6503886,,61
1622,45.517562,-122.6929484,,67
1661,45.5337956,-122.6190837,,24
1625,45.5193684,-122.6882679,,16
1710,45.5367594,-122.7078833,,48
1631,45.5337303,-122.6088574,,127
1632,45.537782,-122.6219678,,49
1633,45.5264702,-122.6150174,,22
1654,45.5143293,-122.6455749,,96
2242,45.5410333,-122.6679994,,104
1666,45.52643,-122.634719,NE 30th at Glisan - Community Corral,379
2525,45.5331116,-122.6719103,,25
1639,45.5420675,-122.6306935,,32
2762,45.4954057,-122.6532515,,27
1648,45.5035059,-122.6537538,,104
1641,45.5482808,-122.6116674,,41
1758,45.5191329,-122.6733943,,211
1644,45.4974884,-122.6070918,,15
1664,45.5664149,-122.6614183,,55
1823,45.5236405,-122.6576732,,188
1646,45.4786786,-122.672577,,24
1650,45.5257331,-122.6372284,,214
1651,45.5554613,-122.6499252,,13
1649,45.5334913,-122.6712089,,122
1850,45.5167451,-122.6610168,,16
1677,45.556399,-122.6667421,,58
2754,45.56275,-122.6925829,,24
1995,45.5591122,-122.6546242,,246
1690,45.5563723,-122.6497491,,22
2483,45.5351638,-122.6239988,,24
1659,45.5627346,-122.6647887,,40
1662,45.5048362,-122.6469091,,165
1663,45.5157739,-122.6776685,,104
1668,45.5122361,-122.6638319,,43
1669,45.5303838,-122.7053261,,25
1688,45.5337995,-122.6213088,,59
1674,45.5324237,-122.6289141,,83
2017,45.5048888,-122.6609819,,61
1672,45.5361363,-122.7028808,,34
1673,45.5279034,-122.6404085,,77
1675,45.4975093,-122.6538562,,54
1678,45.5600336,-122.6614979,,74
1683,45.5165682,-122.6170949,,49
1679,45.5461419,-122.6822249,,83
1680,45.4972274,-122.6759299,,26
1685,45.5482442,-122.6370618,,27
2452,45.5137476,-122.6966906,,18
1760,45.527964,-122.661704,,25
1686,45.5214911,-122.6546442,,79
1707,45.5264805,-122.5971028,,12
1687,45.5129376,-122.6628196,,125
1699,45.5351662,-122.6381572,,113
1743,45.525667,-122.6903503,,209
1733,45.5265096,-122.6711782,,71
1689,45.5582415,-122.6682285,,46
1691,45.5164405,-122.6371145,,115
1763,45.5590933,-122.648752,,178
1727,45.5029548,-122.6764946,,54
1696,45.5453805,-122.6045876,,172
1704,45.5006137,-122.6521584,,67
1697,45.5428423,-122.6719768,,61
1738,45.526467,-122.6331027,,27
1695,45.5058086,-122.657798,,56
2202,45.47374,-122.6487413,,83
1705,45.5409236,-122.661619,,83
1776,45.5228722,-122.6339939,,56
1718,45.5048003,-122.6305385,,369
1700,45.5063909,-122.6775413,,50
1701,45.503021,-122.6820593,,50
1715,45.5343235,-122.650493,,73
1702,45.4954666,-122.6085967,,35
2675,45.4974922,-122.6090641,,32
2014,45.5419221,-122.6681432,,15
1703,45.525021,-122.6870777,,14
2597,45.5193011,-122.6230493,,27
1723,45.5319685,-122.6739588,,38
2495,45.5052105,-122.6935414,,15
1709,45.5598209,-122.666913,,31
1713,45.5591241,-122.6595052,,37
1711,45.5470766,-122.5921795,,12
2306,45.5559434,-122.6875221,,68
3026,45.5369229,-122.6988874,,16
2171,45.559116,-122.6848636,,107
2420,45.5627349,-122.6531112,,23
1714,45.5369062,-122.6998271,,58
1725,45.5034406,-122.6110208,,34
1774,45.5347976,-122.6896739,,50
1716,45.5460745,-122.6666728,,110
1717,45.5172844,-122.6658253,,23
1719,45.5048527,-122.6520176,,27
1721,45.5353498,-122.7068334,,147
1722,45.5376983,-122.695868,,48
2302,45.5627292,-122.6296564,,13
1724,45.5237192,-122.6512274,,26
1769,45.4903347,-122.6511659,,21
1729,45.5589857,-122.6939143,,16
1730,45.5343635,-122.6677606,,36
1732,45.5389928,-122.6504725,,40
1731,45.5404175,-122.6616236,,38
1812,45.495731,-122.6719232,,50
2764,45.5627427,-122.6579349,,46
2395,45.5389683,-122.7091355,,111
1741,45.5626628,-122.6801222,,39
1734,45.5335984,-122.644851,,102
1742,45.5531179,-122.6503718,,40
1806,45.5264324,-122.6712304,,99
1740,45.5430335,-122.6969303,,34
2052,45.5230483,-122.6200244,,43
2191,45.5410118,-122.6733288,,99
1744,45.5314359,-122.6868725,,49
1761,45.51195,-122.61416,SE 47th at Hawthorne- Community Corral,717
1747,45.5143092,-122.6229229,,45
2678,45.5035048,-122.6545834,,37
1749,45.4881509,-122.6228498,,26
1748,45.5213017,-122.6968186,,45
1751,45.5195311,-122.6860342,,20
1752,45.5377811,-122.6199386,,43
2266,45.4933698,-122.6376299,,17
1755,45.5364659,-122.6494742,,332
1756,45.5627438,-122.6626322,,14
1759,45.5421162,-122.6296788,,44
1753,45.5243636,-122.6607119,,80
1757,45.4996327,-122.6542228,,179
2101,45.5627234,-122.6674678,,27
1767,45.5047916,-122.6242714,,24
1762,45.5351664,-122.6391328,,65
1768,45.4939838,-122.6483498,,128
1996,45.512077,-122.6391742,,131
1765,45.5355346,-122.6213041,,97
2785,45.5264745,-122.6380722,,72
1772,45.4981741,-122.648285,,28
2055,45.5193225,-122.6415052,,57
1773,45.5120354,-122.6151415,,135
1780,45.5324579,-122.7083891,,92
2276,45.5554373,-122.643901,,11
1777,45.553879,-122.602272,NE Cully at Skidmore - Community Corral,77
1778,45.5229961,-122.6647757,,16
2150,45.52444,-122.6993523,,48
1784,45.5052859,-122.6171332,,84
2819,45.5421563,-122.6954753,,21
2271,45.5033659,-122.6226245,,45
1782,45.5157787,-122.6536717,,331
2115,45.5099606,-122.6759566,,11
1783,45.52389222,-122.6721824,NW Couch at 2nd,4784
2021,45.5158097,-122.6614281,,25
1793,45.5546609,-122.6823652,,21
1785,45.5081556,-122.6494248,,33
1786,45.5156882,-122.6773569,,99
1788,45.5894777,-122.6768306,,18
1787,45.521693,-122.6855431,,19
1790,45.5264987,-122.6062781,,62
2255,45.5871048,-122.7605283,,58
1817,45.5462805,-122.6800614,,91
1792,45.5482821,-122.6596305,,81
1794,45.5048566,-122.6527336,,39
1795,45.5419358,-122.6771154,,56
1797,45.5771943,-122.6801962,,52
1796,45.5351195,-122.667762,,30
1799,45.4643284,-122.6530114,,226
1798,45.5752914,-122.682023,,15
1800,45.4939823,-122.6053854,,14
1804,45.5869457,-122.7384596,,18
1857,45.5350868,-122.661658,,39
1802,45.4985855,-122.6718167,,66
1803,45.5403464,-122.6771468,,25
1809,45.5329026,-122.6500261,,20
1810,45.5389786,-122.6306829,,58
1811,45.5543003,-122.6920002,,57
1814,45.547759,-122.6811316,,106
1860,45.5508754,-122.6811156,,60
1816,45.532233,-122.6616717,,92
1819,45.5148714,-122.6019556,,15
1820,45.5053745,-122.5975194,,162
1821,45.5104892,-122.634771,,51
1822,45.559043,-122.6348739,,92
2256,45.5193117,-122.6309445,,76
1826,45.4990872,-122.6226373,,33
1827,45.5257407,-122.646015,,48
1829,45.4933368,-122.6226513,,27
1828,45.5265591,-122.6454794,,60
1830,45.5111341,-122.6760482,,19
1834,45.5554887,-122.6556648,,24
1833,45.5068364,-122.6514336,,37
1836,45.5347005,-122.6233194,,45
1835,45.5027054,-122.6578059,,187
2577,45.5605813,-122.6948197,,11
2470,45.4933678,-122.6366408,,22
1837,45.4933658,-122.6356464,,37
1838,45.5193103,-122.6270985,,46
1841,45.4927203,-122.6522355,,32
1846,45.4642942,-122.6638457,,201
1843,45.5085384,-122.6488693,,193
1844,45.5021091,-122.6578144,,40
1845,45.5147857,-122.6739998,,82
2611,45.5343601,-122.6616637,,71
1847,45.5150225,-122.6347939,,34
1848,45.5254401,-122.700428,,116
1849,45.5129474,-122.6587193,,58
1852,45.5015245,-122.6755531,,22
1856,45.500284,-122.6542325,,240
1864,45.4751151,-122.6717221,,33
2181,45.5278938,-122.6414106,,57
1861,45.5157555,-122.645577,,40
2628,45.5354403,-122.6667494,,44
1865,45.5193088,-122.6258488,,150
1866,45.4990478,-122.6435793,,53
1867,45.4903082,-122.6376185,,13
1868,45.5122378,-122.6597773,,152
1870,45.5185723,-122.6719705,,73
2077,45.504815,-122.6412372,,24
3393,45.5015463,-122.6570275,,43
1874,45.5228737,-122.6331131,,47
1873,45.534917,-122.6227992,,24
1875,45.5368685,-122.7018579,,19
1876,45.5115146,-122.6567393,,47
